person, block, runNumber, visualise, trialNumber, targetPresent, responseTime, response 
9, coloured, 25, yes, 1, 0, NaN, NaN 
9, coloured, 25, yes, 2, 0, NaN, NaN 
9, coloured, 25, yes, 3, 1, 0.533536, 1 
9, coloured, 25, yes, 4, 0, 1.065526, -1 
9, coloured, 25, yes, 5, 0, 0.807117, -1 
9, coloured, 26, no, 1, 0, 0.755856, -1 
9, coloured, 26, no, 2, 0, 0.637920, -1 
9, coloured, 26, no, 3, 1, 0.992473, 1 
9, coloured, 26, no, 4, 1, 0.505766, 1 
9, coloured, 26, no, 5, 1, 0.593434, 1 
9, coloured, 27, no, 1, 1, 0.707320, 1 
9, coloured, 27, no, 2, 1, 0.636674, 1 
9, coloured, 27, no, 3, 0, 0.769791, -1 
9, coloured, 28, yes, 1, 0, NaN, NaN 
9, coloured, 28, yes, 2, 0, NaN, NaN 
9, coloured, 28, yes, 3, 0, 0.610759, -1 
9, coloured, 28, yes, 4, 0, 1.007235, -1 
9, coloured, 29, yes, 1, 1, NaN, NaN 
9, coloured, 29, yes, 2, 0, NaN, NaN 
9, coloured, 29, yes, 3, 0, 0.685562, -1 
9, coloured, 29, yes, 4, 0, 0.581887, -1 
9, coloured, 29, yes, 5, 1, 0.586076, 1 
9, coloured, 30, yes, 1, 0, NaN, NaN 
9, coloured, 30, yes, 2, 1, NaN, NaN 
9, coloured, 30, yes, 3, 1, 0.765781, 1 
9, coloured, 30, yes, 4, 1, 0.875081, 1 
9, coloured, 1, yes, 1, 1, NaN, NaN 
9, coloured, 1, yes, 2, 1, NaN, NaN 
9, coloured, 1, yes, 3, 0, 0.597754, -1 
9, coloured, 1, yes, 4, 0, 0.694681, -1 
9, coloured, 1, yes, 5, 1, 0.420799, 1 
9, coloured, 2, yes, 1, 0, NaN, NaN 
9, coloured, 2, yes, 2, 1, NaN, NaN 
9, coloured, 2, yes, 3, 0, 0.482028, -1 
9, coloured, 2, yes, 4, 0, 0.479149, -1 
9, coloured, 3, no, 1, 0, 0.623941, -1 
9, coloured, 3, no, 2, 1, 0.470495, 1 
9, coloured, 3, no, 3, 0, 0.704270, -1 
9, coloured, 3, no, 4, 1, 0.870638, 1 
9, coloured, 4, yes, 1, 0, NaN, NaN 
9, coloured, 4, yes, 2, 1, NaN, NaN 
9, coloured, 4, yes, 3, 1, 0.608427, 1 
9, coloured, 4, yes, 4, 1, 0.582019, 1 
9, coloured, 4, yes, 5, 1, 0.495782, 1 
9, coloured, 5, no, 1, 0, 0.602638, -1 
9, coloured, 5, no, 2, 0, 0.788206, -1 
9, coloured, 5, no, 3, 0, 0.845571, -1 
9, coloured, 5, no, 4, 0, 0.698560, -1 
9, coloured, 5, no, 5, 0, 0.633414, -1 
9, coloured, 6, yes, 1, 1, NaN, NaN 
9, coloured, 6, yes, 2, 0, NaN, NaN 
9, coloured, 6, yes, 3, 0, 0.959328, -1 
9, coloured, 6, yes, 4, 0, 0.560004, -1 
9, coloured, 6, yes, 5, 0, 1.152259, -1 
9, coloured, 7, no, 1, 1, 0.947034, 1 
9, coloured, 7, no, 2, 1, 0.549872, 1 
9, coloured, 7, no, 3, 1, 1.223993, 1 
9, coloured, 7, no, 4, 0, 0.684761, -1 
9, coloured, 7, no, 5, 0, 0.626410, -1 
9, coloured, 8, yes, 1, 1, NaN, NaN 
9, coloured, 8, yes, 2, 0, NaN, NaN 
9, coloured, 8, yes, 3, 1, 0.502895, 1 
9, coloured, 8, yes, 4, 1, 0.679684, 1 
9, coloured, 8, yes, 5, 1, 1.239039, 1 
9, coloured, 9, no, 1, 0, 0.612640, -1 
9, coloured, 9, no, 2, 0, 0.506663, -1 
9, coloured, 9, no, 3, 1, 0.583527, 1 
9, coloured, 9, no, 4, 0, 0.779749, -1 
9, coloured, 9, no, 5, 0, 1.202943, -1 
9, coloured, 10, yes, 1, 1, NaN, NaN 
9, coloured, 10, yes, 2, 0, NaN, NaN 
9, coloured, 10, yes, 3, 0, 0.632590, -1 
9, coloured, 11, yes, 1, 0, NaN, NaN 
9, coloured, 11, yes, 2, 1, NaN, NaN 
9, coloured, 11, yes, 3, 0, 0.865394, -1 
9, coloured, 12, no, 1, 1, 1.295869, 1 
9, coloured, 12, no, 2, 0, 0.666283, -1 
9, coloured, 12, no, 3, 0, 0.697168, -1 
9, coloured, 12, no, 4, 1, 0.889344, -1 
9, coloured, 13, no, 1, 0, 0.530889, -1 
9, coloured, 13, no, 2, 1, 1.239566, -1 
9, coloured, 13, no, 3, 0, 1.435596, -1 
9, coloured, 13, no, 4, 0, 0.585591, -1 
9, coloured, 13, no, 5, 0, 0.486544, -1 
9, coloured, 14, no, 1, 0, 1.218354, 1 
9, coloured, 14, no, 2, 1, 0.682055, 1 
9, coloured, 14, no, 3, 1, 1.563433, 1 
9, coloured, 14, no, 4, 1, 0.680073, 1 
9, coloured, 14, no, 5, 1, 0.494514, 1 
9, coloured, 15, no, 1, 1, 0.604203, 1 
9, coloured, 15, no, 2, 0, 0.803187, -1 
9, coloured, 15, no, 3, 1, 0.916890, -1 
9, coloured, 16, no, 1, 0, 0.890940, -1 
9, coloured, 16, no, 2, 1, 1.189950, 1 
9, coloured, 16, no, 3, 1, 1.162172, 1 
9, coloured, 16, no, 4, 1, 0.864473, 1 
9, coloured, 16, no, 5, 0, 0.666661, -1 
9, coloured, 17, yes, 1, 1, NaN, NaN 
9, coloured, 17, yes, 2, 1, NaN, NaN 
9, coloured, 17, yes, 3, 0, 0.675530, -1 
9, coloured, 17, yes, 4, 1, 0.993127, 1 
9, coloured, 18, no, 1, 1, 0.513462, 1 
9, coloured, 18, no, 2, 1, 0.692045, 1 
9, coloured, 18, no, 3, 0, 0.957054, -1 
9, coloured, 18, no, 4, 0, 0.772566, -1 
9, coloured, 19, no, 1, 0, 0.873165, -1 
9, coloured, 19, no, 2, 0, 1.309398, -1 
9, coloured, 19, no, 3, 0, 0.732744, -1 
9, coloured, 19, no, 4, 0, 1.883878, -1 
9, coloured, 19, no, 5, 0, 0.745575, -1 
9, coloured, 20, no, 1, 1, 0.494358, 1 
9, coloured, 20, no, 2, 1, 0.393063, 1 
9, coloured, 20, no, 3, 0, 1.049164, -1 
9, coloured, 21, no, 1, 0, 0.795876, -1 
9, coloured, 21, no, 2, 1, 0.697277, 1 
9, coloured, 21, no, 3, 1, 0.935005, 1 
9, coloured, 21, no, 4, 0, 1.251399, -1 
9, coloured, 22, yes, 1, 0, NaN, NaN 
9, coloured, 22, yes, 2, 1, NaN, NaN 
9, coloured, 22, yes, 3, 1, 0.591868, 1 
9, coloured, 22, yes, 4, 0, 0.477127, -1 
9, coloured, 23, yes, 1, 1, NaN, NaN 
9, coloured, 23, yes, 2, 0, NaN, NaN 
9, coloured, 23, yes, 3, 1, 0.539563, 1 
9, coloured, 23, yes, 4, 1, 0.365874, 1 
9, coloured, 23, yes, 5, 0, 0.610125, -1 
9, coloured, 24, yes, 1, 0, NaN, NaN 
9, coloured, 24, yes, 2, 1, NaN, NaN 
9, coloured, 24, yes, 3, 0, 0.564081, -1 
9, coloured, 24, yes, 4, 0, 0.735670, -1 
9, coloured, 25, yes, 1, 1, NaN, NaN 
9, coloured, 25, yes, 2, 0, NaN, NaN 
9, coloured, 25, yes, 3, 0, 0.635625, -1 
9, coloured, 25, yes, 4, 1, 0.698823, 1 
9, coloured, 25, yes, 5, 0, 0.461769, -1 
9, coloured, 26, no, 1, 0, 0.808902, -1 
9, coloured, 26, no, 2, 1, 0.700446, 1 
9, coloured, 26, no, 3, 1, 0.816434, 1 
9, coloured, 26, no, 4, 1, 0.593182, 1 
9, coloured, 26, no, 5, 0, 0.520778, -1 
9, coloured, 27, no, 1, 1, 0.724640, 1 
9, coloured, 27, no, 2, 1, 0.414965, 1 
9, coloured, 27, no, 3, 0, 0.620560, -1 
9, coloured, 27, no, 4, 1, 0.520908, 1 
9, coloured, 27, no, 5, 0, 0.557645, -1 
9, coloured, 28, yes, 1, 0, NaN, NaN 
9, coloured, 28, yes, 2, 1, NaN, NaN 
9, coloured, 28, yes, 3, 1, 0.515376, 1 
9, coloured, 28, yes, 4, 0, 0.934998, -1 
9, coloured, 29, yes, 1, 1, NaN, NaN 
9, coloured, 29, yes, 2, 0, NaN, NaN 
9, coloured, 29, yes, 3, 0, 0.579460, -1 
9, coloured, 30, yes, 1, 1, NaN, NaN 
9, coloured, 30, yes, 2, 0, NaN, NaN 
9, coloured, 30, yes, 3, 1, 0.385814, 1 
9, coloured, 30, yes, 4, 1, 0.362562, 1 
10, coloured, 1, yes, 1, 0, NaN, NaN 
10, coloured, 1, yes, 2, 0, NaN, NaN 
10, coloured, 1, yes, 3, 1, 0.438912, 1 
10, coloured, 1, yes, 4, 1, 0.356051, 1 
10, coloured, 2, no, 1, 0, 0.723905, -1 
10, coloured, 2, no, 2, 1, 0.528351, 1 
10, coloured, 2, no, 3, 1, 0.327786, 1 
10, coloured, 3, yes, 1, 0, NaN, NaN 
10, coloured, 3, yes, 2, 0, NaN, NaN 
10, coloured, 3, yes, 3, 0, 0.475862, -1 
10, coloured, 3, yes, 4, 1, 0.392615, 1 
10, coloured, 3, yes, 5, 1, 0.345102, 1 
10, coloured, 4, no, 1, 1, 0.598723, 1 
10, coloured, 4, no, 2, 1, 0.375219, 1 
10, coloured, 4, no, 3, 0, 0.465476, -1 
10, coloured, 5, no, 1, 1, 0.580727, 1 
10, coloured, 5, no, 2, 0, 0.492589, -1 
10, coloured, 5, no, 3, 1, 0.503236, 1 
10, coloured, 5, no, 4, 0, 0.522138, -1 
10, coloured, 5, no, 5, 1, 0.455469, 1 
10, coloured, 6, no, 1, 1, 0.341107, 1 
10, coloured, 6, no, 2, 1, 0.481922, 1 
10, coloured, 6, no, 3, 1, 0.311509, 1 
10, coloured, 6, no, 4, 1, 0.336441, 1 
10, coloured, 6, no, 5, 0, 0.586143, -1 
10, coloured, 7, no, 1, 0, 0.444762, -1 
10, coloured, 7, no, 2, 0, 0.415251, -1 
10, coloured, 7, no, 3, 1, 0.416063, 1 
10, coloured, 7, no, 4, 1, 0.440688, 1 
10, coloured, 8, no, 1, 1, 0.483681, 1 
10, coloured, 8, no, 2, 1, 0.343753, 1 
10, coloured, 8, no, 3, 1, 0.325756, 1 
10, coloured, 8, no, 4, 0, 0.433642, -1 
10, coloured, 9, yes, 1, 0, NaN, NaN 
10, coloured, 9, yes, 2, 0, NaN, NaN 
10, coloured, 9, yes, 3, 1, 0.381812, 1 
10, coloured, 9, yes, 4, 0, 0.525038, -1 
10, coloured, 10, yes, 1, 1, NaN, NaN 
10, coloured, 10, yes, 2, 1, NaN, NaN 
10, coloured, 10, yes, 3, 1, 0.398751, 1 
10, coloured, 10, yes, 4, 0, 0.407064, -1 
10, coloured, 10, yes, 5, 0, 0.334848, -1 
10, coloured, 11, yes, 1, 1, NaN, NaN 
10, coloured, 11, yes, 2, 0, NaN, NaN 
10, coloured, 11, yes, 3, 1, 0.422737, 1 
10, coloured, 11, yes, 4, 0, 0.520438, -1 
10, coloured, 11, yes, 5, 0, 0.371146, -1 
10, coloured, 12, yes, 1, 1, NaN, NaN 
10, coloured, 12, yes, 2, 1, NaN, NaN 
10, coloured, 12, yes, 3, 1, 0.349454, 1 
10, coloured, 12, yes, 4, 1, 0.383477, 1 
10, coloured, 12, yes, 5, 0, 0.398311, -1 
10, coloured, 13, no, 1, 1, 0.461944, 1 
10, coloured, 13, no, 2, 1, 0.423469, 1 
10, coloured, 13, no, 3, 1, 0.395915, 1 
10, coloured, 13, no, 4, 0, 0.355763, -1 
10, coloured, 14, no, 1, 1, 0.477698, 1 
10, coloured, 14, no, 2, 0, 0.684998, -1 
10, coloured, 14, no, 3, 1, 0.367065, 1 
10, coloured, 14, no, 4, 1, 0.313254, 1 
10, coloured, 14, no, 5, 0, 0.457315, -1 
10, coloured, 15, no, 1, 0, 0.466019, -1 
10, coloured, 15, no, 2, 1, 0.355433, 1 
10, coloured, 15, no, 3, 1, 0.574976, 1 
10, coloured, 15, no, 4, 0, 0.427766, -1 
10, coloured, 15, no, 5, 0, 0.505856, -1 
10, coloured, 16, no, 1, 0, 0.470778, -1 
10, coloured, 16, no, 2, 0, 0.507940, -1 
10, coloured, 16, no, 3, 0, 0.456380, -1 
10, coloured, 17, yes, 1, 1, NaN, NaN 
10, coloured, 17, yes, 2, 1, NaN, NaN 
10, coloured, 17, yes, 3, 1, 0.417004, 1 
10, coloured, 18, no, 1, 1, 0.407870, 1 
10, coloured, 18, no, 2, 1, 0.384239, 1 
10, coloured, 18, no, 3, 1, 0.368479, 1 
10, coloured, 18, no, 4, 1, 0.322760, 1 
10, coloured, 18, no, 5, 1, 0.276051, 1 
10, coloured, 19, yes, 1, 1, NaN, NaN 
10, coloured, 19, yes, 2, 1, NaN, NaN 
10, coloured, 19, yes, 3, 0, 0.446241, -1 
10, coloured, 20, yes, 1, 1, NaN, NaN 
10, coloured, 20, yes, 2, 1, NaN, NaN 
10, coloured, 20, yes, 3, 0, 0.456415, -1 
10, coloured, 21, yes, 1, 0, NaN, NaN 
10, coloured, 21, yes, 2, 0, NaN, NaN 
10, coloured, 21, yes, 3, 0, 0.635662, -1 
10, coloured, 21, yes, 4, 0, 0.440513, -1 
10, coloured, 22, yes, 1, 0, NaN, NaN 
10, coloured, 22, yes, 2, 1, NaN, NaN 
10, coloured, 22, yes, 3, 0, 0.580054, -1 
10, coloured, 22, yes, 4, 1, 0.584670, 1 
10, coloured, 23, no, 1, 0, 0.536811, -1 
10, coloured, 23, no, 2, 0, 0.446293, -1 
10, coloured, 23, no, 3, 1, 0.482739, 1 
10, coloured, 23, no, 4, 0, 0.416766, -1 
10, coloured, 23, no, 5, 0, 0.556980, -1 
10, coloured, 24, yes, 1, 0, NaN, NaN 
10, coloured, 24, yes, 2, 0, NaN, NaN 
10, coloured, 24, yes, 3, 1, 0.396303, 1 
10, coloured, 24, yes, 4, 1, 0.402080, 1 
10, coloured, 24, yes, 5, 1, 0.376254, 1 
10, coloured, 25, yes, 1, 1, NaN, NaN 
10, coloured, 25, yes, 2, 1, NaN, NaN 
10, coloured, 25, yes, 3, 0, 0.529355, -1 
10, coloured, 26, yes, 1, 0, NaN, NaN 
10, coloured, 26, yes, 2, 0, NaN, NaN 
10, coloured, 26, yes, 3, 0, 0.409685, -1 
10, coloured, 26, yes, 4, 0, 0.473209, -1 
10, coloured, 27, yes, 1, 1, NaN, NaN 
10, coloured, 27, yes, 2, 0, NaN, NaN 
10, coloured, 27, yes, 3, 0, 0.472873, -1 
10, coloured, 27, yes, 4, 0, 0.341351, -1 
10, coloured, 27, yes, 5, 1, 0.367724, 1 
10, coloured, 28, no, 1, 0, 0.378279, -1 
10, coloured, 28, no, 2, 1, 0.530763, 1 
10, coloured, 28, no, 3, 1, 0.677211, 1 
10, coloured, 28, no, 4, 1, 0.452113, 1 
10, coloured, 29, no, 1, 1, 0.385806, 1 
10, coloured, 29, no, 2, 1, 0.356376, 1 
10, coloured, 29, no, 3, 0, 0.378883, -1 
10, coloured, 29, no, 4, 0, 0.497944, -1 
10, coloured, 29, no, 5, 1, 0.301118, 1 
10, coloured, 30, no, 1, 0, 0.397926, -1 
10, coloured, 30, no, 2, 1, 0.568179, 1 
10, coloured, 30, no, 3, 0, 0.416003, -1 
10, coloured, 30, no, 4, 0, 0.438510, -1 
10, coloured, 1, yes, 1, 0, NaN, NaN 
10, coloured, 1, yes, 2, 1, NaN, NaN 
10, coloured, 1, yes, 3, 0, 0.471550, -1 
10, coloured, 1, yes, 4, 1, 0.380538, 1 
10, coloured, 2, no, 1, 0, 0.518046, -1 
10, coloured, 2, no, 2, 1, 0.371686, 1 
10, coloured, 2, no, 3, 1, 0.371801, 1 
10, coloured, 2, no, 4, 1, 0.344167, 1 
10, coloured, 2, no, 5, 1, 0.384483, 1 
10, coloured, 3, yes, 1, 0, NaN, NaN 
10, coloured, 3, yes, 2, 0, NaN, NaN 
10, coloured, 3, yes, 3, 0, 0.456887, -1 
10, coloured, 3, yes, 4, 0, 0.418521, -1 
10, coloured, 3, yes, 5, 0, 0.471196, -1 
10, coloured, 4, no, 1, 1, 0.455293, 1 
10, coloured, 4, no, 2, 0, 0.395061, -1 
10, coloured, 4, no, 3, 0, 0.497745, -1 
10, coloured, 4, no, 4, 0, 0.369915, -1 
10, coloured, 4, no, 5, 0, 0.497419, -1 
10, coloured, 5, no, 1, 1, 0.466833, 1 
10, coloured, 5, no, 2, 1, 0.394881, 1 
10, coloured, 5, no, 3, 1, 0.298848, 1 
10, coloured, 5, no, 4, 0, 0.342370, -1 
10, coloured, 5, no, 5, 0, 0.495702, -1 
10, coloured, 6, no, 1, 1, 0.533873, 1 
10, coloured, 6, no, 2, 0, 0.467319, -1 
10, coloured, 6, no, 3, 1, 0.538891, 1 
10, coloured, 6, no, 4, 1, 0.384525, 1 
10, coloured, 6, no, 5, 1, 0.509508, 1 
10, coloured, 7, no, 1, 0, 0.528390, -1 
10, coloured, 7, no, 2, 0, 0.480827, -1 
10, coloured, 7, no, 3, 1, 0.417445, 1 
10, coloured, 7, no, 4, 0, 0.486474, -1 
10, coloured, 7, no, 5, 0, 0.463551, -1 
10, coloured, 8, no, 1, 1, 0.452834, 1 
10, coloured, 8, no, 2, 0, 0.508793, -1 
10, coloured, 8, no, 3, 0, 0.490538, -1 
10, coloured, 9, yes, 1, 0, NaN, NaN 
10, coloured, 9, yes, 2, 1, NaN, NaN 
10, coloured, 9, yes, 3, 0, 0.425159, -1 
10, coloured, 10, yes, 1, 1, NaN, NaN 
10, coloured, 10, yes, 2, 0, NaN, NaN 
10, coloured, 10, yes, 3, 0, 0.423203, -1 
10, coloured, 10, yes, 4, 1, 0.413750, -1 
10, coloured, 11, yes, 1, 0, NaN, NaN 
10, coloured, 11, yes, 2, 1, NaN, NaN 
10, coloured, 11, yes, 3, 0, 0.428194, -1 
10, coloured, 11, yes, 4, 0, 0.412655, -1 
10, coloured, 11, yes, 5, 0, 0.458177, -1 
10, coloured, 12, yes, 1, 0, NaN, NaN 
10, coloured, 12, yes, 2, 1, NaN, NaN 
10, coloured, 12, yes, 3, 1, 0.419165, 1 
10, coloured, 12, yes, 4, 1, 0.415321, 1 
10, coloured, 12, yes, 5, 1, 0.284515, 1 
10, coloured, 13, no, 1, 1, 0.380691, 1 
10, coloured, 13, no, 2, 0, 0.358851, 1 
10, coloured, 13, no, 3, 1, 0.444648, 1 
10, coloured, 14, no, 1, 0, 0.428661, 1 
10, coloured, 14, no, 2, 1, 0.410318, 1 
10, coloured, 14, no, 3, 1, 0.441449, 1 
10, coloured, 14, no, 4, 1, 0.477507, 1 
10, coloured, 14, no, 5, 0, 0.367121, -1 
10, coloured, 15, no, 1, 1, 0.534895, 1 
10, coloured, 15, no, 2, 1, 0.598811, 1 
10, coloured, 15, no, 3, 0, 0.741604, -1 
10, coloured, 15, no, 4, 1, 0.655902, 1 
10, coloured, 16, no, 1, 1, 0.437753, 1 
10, coloured, 16, no, 2, 1, 0.573974, 1 
10, coloured, 16, no, 3, 0, 0.401075, -1 
10, coloured, 16, no, 4, 0, 0.645562, -1 
10, coloured, 17, yes, 1, 0, NaN, NaN 
10, coloured, 17, yes, 2, 0, NaN, NaN 
10, coloured, 17, yes, 3, 0, 0.543096, -1 
10, coloured, 17, yes, 4, 0, 0.514426, -1 
10, coloured, 17, yes, 5, 0, 0.598798, -1 
10, coloured, 18, no, 1, 1, 0.504848, 1 
10, coloured, 18, no, 2, 1, 0.413146, 1 
10, coloured, 18, no, 3, 0, 0.566357, -1 
10, coloured, 19, yes, 1, 0, NaN, NaN 
10, coloured, 19, yes, 2, 1, NaN, NaN 
10, coloured, 19, yes, 3, 1, 0.307789, 1 
10, coloured, 19, yes, 4, 0, 0.496070, -1 
10, coloured, 20, yes, 1, 0, NaN, NaN 
10, coloured, 20, yes, 2, 1, NaN, NaN 
10, coloured, 20, yes, 3, 1, 0.473209, 1 
10, coloured, 20, yes, 4, 0, 0.454885, -1 
10, coloured, 21, yes, 1, 1, NaN, NaN 
10, coloured, 21, yes, 2, 0, NaN, NaN 
10, coloured, 21, yes, 3, 1, 0.460805, 1 
10, coloured, 21, yes, 4, 1, 0.497551, 1 
10, coloured, 21, yes, 5, 0, 0.730073, -1 
10, coloured, 22, yes, 1, 0, NaN, NaN 
10, coloured, 22, yes, 2, 1, NaN, NaN 
10, coloured, 22, yes, 3, 0, 0.476625, -1 
10, coloured, 22, yes, 4, 0, 0.662893, -1 
10, coloured, 23, no, 1, 1, 0.601227, 1 
10, coloured, 23, no, 2, 0, 0.449672, -1 
10, coloured, 23, no, 3, 0, 0.486726, -1 
10, coloured, 23, no, 4, 1, 0.527029, 1 
10, coloured, 23, no, 5, 0, 0.415947, -1 
10, coloured, 24, yes, 1, 0, NaN, NaN 
10, coloured, 24, yes, 2, 1, NaN, NaN 
10, coloured, 24, yes, 3, 1, 0.453340, 1 
10, coloured, 24, yes, 4, 1, 0.340154, 1 
10, coloured, 24, yes, 5, 0, 0.444384, -1 
10, coloured, 25, yes, 1, 1, NaN, NaN 
10, coloured, 25, yes, 2, 1, NaN, NaN 
10, coloured, 25, yes, 3, 0, 0.469728, -1 
10, coloured, 25, yes, 4, 1, 0.423705, 1 
10, coloured, 25, yes, 5, 0, 0.556829, -1 
10, coloured, 26, yes, 1, 0, NaN, NaN 
10, coloured, 26, yes, 2, 1, NaN, NaN 
10, coloured, 26, yes, 3, 1, 0.379111, 1 
10, coloured, 26, yes, 4, 0, 0.483723, -1 
10, coloured, 27, yes, 1, 1, NaN, NaN 
10, coloured, 27, yes, 2, 0, NaN, NaN 
10, coloured, 27, yes, 3, 0, 0.411657, -1 
10, coloured, 28, no, 1, 1, 0.481764, 1 
10, coloured, 28, no, 2, 0, 0.411076, -1 
10, coloured, 28, no, 3, 1, 0.455787, 1 
10, coloured, 28, no, 4, 1, 0.366642, 1 
10, coloured, 29, no, 1, 0, 0.546727, -1 
10, coloured, 29, no, 2, 1, 0.526307, 1 
10, coloured, 29, no, 3, 0, 0.669029, -1 
10, coloured, 30, no, 1, 1, 0.428254, 1 
10, coloured, 30, no, 2, 1, 0.505499, 1 
10, coloured, 30, no, 3, 1, 0.559772, 1 
10, coloured, 30, no, 4, 0, 0.526124, -1 
10, coloured, 30, no, 5, 0, 0.450830, -1 
10, coloured, 1, yes, 1, 1, NaN, NaN 
10, coloured, 1, yes, 2, 1, NaN, NaN 
10, coloured, 1, yes, 3, 1, 0.453170, 1 
10, coloured, 2, no, 1, 0, 0.410198, -1 
10, coloured, 2, no, 2, 0, 0.587356, -1 
10, coloured, 2, no, 3, 1, 0.457013, 1 
10, coloured, 3, yes, 1, 0, NaN, NaN 
10, coloured, 3, yes, 2, 1, NaN, NaN 
10, coloured, 3, yes, 3, 1, 0.422138, 1 
10, coloured, 3, yes, 4, 0, 0.535389, -1 
10, coloured, 3, yes, 5, 0, 0.688591, -1 
10, coloured, 4, no, 1, 0, 0.642977, -1 
10, coloured, 4, no, 2, 1, 0.550950, 1 
10, coloured, 4, no, 3, 1, 0.697418, 1 
10, coloured, 5, no, 1, 1, 0.873913, 1 
10, coloured, 5, no, 2, 1, 0.416385, 1 
10, coloured, 5, no, 3, 0, 0.478916, -1 
10, coloured, 5, no, 4, 0, 0.546971, -1 
10, coloured, 6, no, 1, 1, 0.457719, 1 
10, coloured, 6, no, 2, 0, 0.437386, -1 
10, coloured, 6, no, 3, 1, 0.511740, 1 
10, coloured, 7, no, 1, 0, 0.612421, -1 
10, coloured, 7, no, 2, 0, 0.445916, -1 
10, coloured, 7, no, 3, 1, 0.556616, 1 
10, coloured, 7, no, 4, 0, 0.508647, -1 
10, coloured, 8, no, 1, 1, 0.450038, 1 
10, coloured, 8, no, 2, 0, 0.440981, -1 
10, coloured, 8, no, 3, 1, 0.453213, 1 
10, coloured, 8, no, 4, 0, 0.461661, -1 
10, coloured, 9, yes, 1, 1, NaN, NaN 
10, coloured, 9, yes, 2, 1, NaN, NaN 
10, coloured, 9, yes, 3, 0, 0.504320, -1 
10, coloured, 9, yes, 4, 1, 0.474360, 1 
10, coloured, 10, yes, 1, 0, NaN, NaN 
10, coloured, 10, yes, 2, 0, NaN, NaN 
10, coloured, 10, yes, 3, 0, 0.454512, -1 
10, coloured, 10, yes, 4, 0, 0.505925, 1 
10, coloured, 11, yes, 1, 0, NaN, NaN 
10, coloured, 11, yes, 2, 0, NaN, NaN 
10, coloured, 11, yes, 3, 0, 0.432768, -1 
10, coloured, 11, yes, 4, 0, 0.620803, -1 
10, coloured, 12, yes, 1, 1, NaN, NaN 
10, coloured, 12, yes, 2, 0, NaN, NaN 
10, coloured, 12, yes, 3, 0, 0.468486, -1 
10, coloured, 13, no, 1, 1, 0.429441, 1 
10, coloured, 13, no, 2, 1, 0.385642, 1 
10, coloured, 13, no, 3, 0, 0.563641, -1 
10, coloured, 13, no, 4, 1, 0.395202, 1 
10, coloured, 13, no, 5, 0, 0.502681, -1 
10, coloured, 14, no, 1, 1, 0.393190, 1 
10, coloured, 14, no, 2, 0, 0.433505, -1 
10, coloured, 14, no, 3, 1, 0.518326, 1 
10, coloured, 15, no, 1, 0, 0.654182, -1 
10, coloured, 15, no, 2, 1, 0.514845, 1 
10, coloured, 15, no, 3, 1, 0.479941, 1 
10, coloured, 15, no, 4, 1, 0.741417, 1 
10, coloured, 16, no, 1, 1, 0.908812, 1 
10, coloured, 16, no, 2, 1, 0.508143, 1 
10, coloured, 16, no, 3, 0, 0.545424, -1 
10, coloured, 17, yes, 1, 1, NaN, NaN 
10, coloured, 17, yes, 2, 1, NaN, NaN 
10, coloured, 17, yes, 3, 0, 0.472543, -1 
10, coloured, 17, yes, 4, 0, 0.544445, -1 
10, coloured, 18, no, 1, 0, 0.478427, -1 
10, coloured, 18, no, 2, 1, 0.588587, 1 
10, coloured, 18, no, 3, 1, 0.540184, 1 
10, coloured, 18, no, 4, 1, 0.398654, 1 
10, coloured, 18, no, 5, 1, 0.586092, 1 
10, coloured, 19, yes, 1, 1, NaN, NaN 
10, coloured, 19, yes, 2, 0, NaN, NaN 
10, coloured, 19, yes, 3, 0, 0.575811, -1 
10, coloured, 19, yes, 4, 1, 0.545304, 1 
10, coloured, 19, yes, 5, 0, 0.449399, -1 
10, coloured, 20, yes, 1, 0, NaN, NaN 
10, coloured, 20, yes, 2, 0, NaN, NaN 
10, coloured, 20, yes, 3, 1, 0.477497, 1 
10, coloured, 20, yes, 4, 1, 0.463285, 1 
10, coloured, 20, yes, 5, 0, 0.465065, -1 
10, coloured, 21, yes, 1, 0, NaN, NaN 
10, coloured, 21, yes, 2, 1, NaN, NaN 
10, coloured, 21, yes, 3, 0, 0.438708, -1 
10, coloured, 21, yes, 4, 1, 0.429509, 1 
10, coloured, 21, yes, 5, 1, 0.493863, 1 
10, coloured, 22, yes, 1, 0, NaN, NaN 
10, coloured, 22, yes, 2, 1, NaN, NaN 
10, coloured, 22, yes, 3, 1, 0.428885, 1 
10, coloured, 22, yes, 4, 1, 0.454933, 1 
10, coloured, 23, no, 1, 1, 0.861740, 1 
10, coloured, 23, no, 2, 1, 0.564082, 1 
10, coloured, 23, no, 3, 1, 0.441200, 1 
10, coloured, 23, no, 4, 0, 0.799121, -1 
10, coloured, 24, yes, 1, 0, NaN, NaN 
10, coloured, 24, yes, 2, 1, NaN, NaN 
10, coloured, 24, yes, 3, 0, 0.544846, -1 
10, coloured, 24, yes, 4, 0, 0.537574, -1 
10, coloured, 24, yes, 5, 1, 0.545285, 1 
10, coloured, 25, yes, 1, 1, NaN, NaN 
10, coloured, 25, yes, 2, 1, NaN, NaN 
10, coloured, 25, yes, 3, 0, 0.524987, -1 
10, coloured, 25, yes, 4, 1, 0.506266, 1 
10, coloured, 26, yes, 1, 0, NaN, NaN 
